Nama Obat,Kelas Terapi,Sub Kelas Terapi 1,Sub Kelas Terapi 2,Sub Kelas Terapi 3,Kekuatan,Satuan,Sediaan,Komposisi,Tingkat Faskes FPKTP,Tingkat Faskes FPKTL,PP,PRBOEN,Program [P],Kanker [Ca],Restriksi Obat,Restriksi sediaan,Restriksi Kelas Terapi,Restriksi Sub Kelas Terapi,Restriksi Sub Sub Kelas Terapi,Restriksi Sub Sub Sub Kelas Terapi,Peresepan Maksimal
ruksolitinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,5,mg,tab,,yes,,,,,yes,"""a) Hanya digunakan untuk pasien myelofibrosis, termasuk myelofibrosis primer, myelofibrosis pasca-polisitemia vera atau myelofibrosis pasca-esensial trombositemia.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu hematologi onkologi medik, atau onkologi lain, atau 
penyakit dalam, berdasarkan hasil pemeriksaan histopatologi biopsi sum-sum tulang yang dibaca oleh dokter Patologi Anatomi.""",,,,,,60 tab/ bulan.
ruksolitinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,20,mg,tab,,yes,,,,,yes,"""a) Hanya digunakan untuk pasien myelofibrosis, termasuk myelofibrosis primer, myelofibrosis pasca-polisitemia vera atau myelofibrosis pasca-esensial trombositemia.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu hematologi onkologi medik, atau onkologi lain, atau 
penyakit dalam, berdasarkan hasil pemeriksaan histopatologi biopsi sum-sum tulang yang dibaca oleh dokter Patologi Anatomi.""",,,,,,60 tab/ bulan.
russells viper antivenin,OBAT yang MEMENGARUHI SISTEM IMUN,SERUM dan IMUNOGLOBULIN,,,,,serb inj,yes,yes,,,yes,yes,,Catatan: Disediakan oleh Program Kemenkes.,,,,,,
sacubitril valsartan,OBAT KARDIOVASKULAR,OBAT untuk GAGAL JANTUNG,,,"24,3/25,7",mg,tab sal selaput,,yes,,,,,,"""a) Hanya untuk pasien yang tidak respons terhadap golongan ARB dan ACE inhibitor.
b) Hanya pada pasien dengan reduced ejection fraction (LVEF ≤ 40%).""",,,,,,60 tab/bulan.
sacubitril valsartan,OBAT KARDIOVASKULAR,OBAT untuk GAGAL JANTUNG,,,"48,6/51,4",mg,tab sal selaput,,yes,,,,,,"""a) Hanya untuk pasien yang tidak respons terhadap golongan ARB dan ACE inhibitor.
b) Hanya pada pasien dengan reduced ejection fraction (LVEF ≤ 40%).""",,,,,,60 tab/bulan.
sacubitril valsartan,OBAT KARDIOVASKULAR,OBAT untuk GAGAL JANTUNG,,,"97,2/102,8",mg,tab sal selaput,,yes,,,,,,"""a) Hanya untuk pasien yang tidak respons terhadap golongan ARB dan ACE inhibitor.
b) Hanya pada pasien dengan reduced ejection fraction (LVEF ≤ 40%).""",,,,,,60 tab/bulan.
salbutamol,OBAT untuk SALURAN NAPAS,ANTIASMA,,,2,mg/5 mL,sir,,yes,,yes,,,,,,,,,,
salbutamol,OBAT untuk SALURAN NAPAS,ANTIASMA,,,1,mg/mL,cairan ih,yes,yes,,,yes,,,,Hanya untuk serangan asma akut dan/atau bronkospasme yang menyertai PPOK atau SOPT (Sindrom Obstruksi Pasca Tuberkulosis).,,,,,"""Hari pertama maks 8 vial/hari, selanjutnya maks 4 vial/hari.
Kasus di ICU maks 10 vial/hari."""
salbutamol,OBAT untuk SALURAN NAPAS,ANTIASMA,,,2,mg,tab,yes,yes,,yes,yes,,,,,,,,,
salbutamol,OBAT untuk SALURAN NAPAS,ANTIASMA,,,100,mcg/dosis,MDI/aerosol,,yes,,yes,yes,,,,"""Dapat digunakan pada salah satu atau lebih kondisi berikut:
a) Sebagai pelega pada asma kronis disertai pemberian bersama kombinasi steroid inhalasi dan beta 2 agonis kerja panjang; 
b) Digunakan untuk bronkospasme yang menyertai PPOK;
c) Digunakan untuk bronkospasme yang menyertai SOPT (Sindrom Obstruksi Pasca Tuberkulosis).""",,,,,"""- Asma persisten ringan-berat, SOPT: 1 tbg/bulan.
- PPOK: 2 tbg/bulan."""
salbutamol,OBAT untuk SALURAN NAPAS,ANTIASMA,,,200,mcg/kaps + rotahaler,serb ih,,yes,,yes,,,,,,,,,,
salep 2−4,OBAT TOPIKAL untuk KULIT,ANTISKABIES dan ANTIPEDIKULOSIS,,,,,salep,yes,yes,,,yes,,,,,,,,,
sea snake antivenin,OBAT yang MEMENGARUHI SISTEM IMUN,SERUM dan IMUNOGLOBULIN,,,,,inj,yes,yes,,,yes,yes,,Catatan: Disediakan oleh Program Kemenkes.,,,,,,
secukinumab,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,150,mg,serb inj,,yes,,,,,,"""Digunakan pada salah satu kondisi berikut:  
a) Untuk pasien psoriaris berat yang telah terbukti gagal dengan dua (2) terapi sistemik (metotreksat, siklosporin atau narrowband ultraviolet B).
b) Untuk pasien artritis psoriasis yang gagal atau intoleran minimal dengan 1 DMARD konvensional.
c) Untuk pasien Ankylosing Spondylitis (AS) yang tidak memberikan respons adekuat dengan NSAID.""",,,,,,"""- Untuk psoriasis berat: 8x pemberian @300 mg/siklus pengobatan.
- Untuk artritis psoriasis dan Ankylosing Spondylitis: 16x pemberian @150 mg/siklus pengobatan."""
sefadroksil,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,500,mg,kaps,yes,yes,,,yes,,,,,,,,,5 hari.
sefadroksil,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,250,mg/5 mL,sir kering,yes,yes,,,yes,,,,,,,,,1 btl/kasus.
sefadroksil,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,125,mg/5 mL,sir kering,yes,yes,,,yes,,,,,,,,,1 btl/kasus.
sefadroksil,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,150,mg/mL,drops,yes,yes,,,,,,,,,,,,1 btl/kasus.
sefadroksil,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,250,mg,kaps,yes,yes,,,yes,,,,,,,,,5 hari.
sefaleksin,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,500,mg,kaps,,yes,,,,,,,,,,,,5 hari.
sefazolin,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,1.000,mg,inj,,yes,,,yes,,,,Digunakan pada profilaksis bedah untuk mencegah terjadinya infeksi luka operasi.,,,,,Selama 24 jam.
sefepim,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,1.000,mg,serb inj,,yes,,,,,,"""a) Antibiotik lini ketiga (reserved antibiotic). Diberikan atas persetujuan KFT/KPRA/pimpinan RS.
b) Untuk demam neutropenia karena penggunaan kemoterapi atau radioterapi, dapat diberikan sebagai terapi empiris.""",,,,,,3 g/hari sampai ANC > 500/mm3.
sefiksim,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,200,mg,tab/kaps,,yes,,,,,,Hanya untuk pasien rawat inap yang sebelumnya mendapatkan antibiotik parenteral sefalosporin generasi tiga atau sesuai hasil uji resistensi.,,,,,,10 hari.
sefiksim,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,100,mg/5 mL,sir,,yes,,,,,,Hanya untuk pasien rawat inap yang sebelumnya mendapatkan antibiotik parenteral sefalosporin generasi tiga atau sesuai hasil uji resistensi.,,,,,,1 btl/kasus.
sefiksim,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,100,mg,tab/kaps,,yes,,,,,,Hanya untuk pasien rawat inap yang sebelumnya mendapatkan antibiotik parenteral sefalosporin generasi tiga atau sesuai hasil uji resistensi.,,,,,,10 hari.
sefoperazon,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,1.000,mg,serb inj,,yes,,,,,,,"""Diberikan atas persetujuan dokter yang memiliki kompetensi di bidang ilmu penyakit tropik dan infeksi atau DPJP yang ditunjuk oleh KFT/KPRA untuk:
a) Antibiotik kategori Watch.
b) Ketika antibiotik kategori Access tidak efektif.
c) Mengatasi infeksi pada pasien yang mengalami penurunan fungsi ginjal.""",,,,,3 g/hari selama 7 hari.
sefotaksim,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,500,mg,serb inj,,yes,,,,,,,,,,,,10 hari.
sefotaksim,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,1.000,mg,serb inj,,yes,,,,,,,,,,,,10 hari.
sefpirom,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,1.000,mg,serb inj,,yes,,,,,,"""a) Antibiotik lini ketiga (reserved antibiotic). Diberikan atas persetujuan KFT/KPRA/pimpinan RS.
b) Untuk demam neutropenia karena penggunaan kemoterapi atau radioterapi, dapat diberikan sebagai terapi empiris.""",,,,,,3 g/hari sampai ANC > 500/mm3.
seftazidim,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,1.000,mg,serb inj,,yes,,,,,,,"Antibiotik lini ketiga (reserved antibiotic), untuk infeksi yang terbukti disebabkan oleh Pseudomonas aeruginosa. Diberikan atas persetujuan KFT/KPRA/pimpinan RS.",,,,,3 g/hari selama 7 hari.
seftriakson,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,1.000,mg,inj,,yes,,,,,,,,,,,,2 g/hari selama 7 hari. Untuk meningitis 4 g/hari selama 14 hari.
sefuroksim,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,750,mg,serb inj,,yes,,,,,,,,,,,,3 g/kasus.
sefuroksim,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,250,mg,tab sal selaput,,yes,,,,,,,,,,,,10 tab/kasus.
sefuroksim,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,500,mg,tab sal selaput,,yes,,,,,,,,,,,,10 tab/kasus.
selekoksib,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NON NARKOTIK,,,100,mg,kaps,,yes,,,,,,"""a) Hanya untuk pasien yang sebelumnya menggunakan NSAID konvensional, dan mengalami iritasi saluran cerna atau pasien dengan riwayat iritasi saluran cerna.
b) Untuk osteoartritis, reumatoid artritis, atau ankylosing spondylitis, dengan perhatian khusus pada pasien dengan riwayat penyakit kardiovaskular.""",,,,,,30 kaps/ bulan.
selekoksib,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NON NARKOTIK,,,200,mg,kaps,,yes,,,,,,"""a) Hanya untuk pasien yang sebelumnya menggunakan NSAID konvensional, dan mengalami iritasi saluran cerna atau pasien dengan riwayat iritasi saluran cerna.
b) Untuk osteoartritis, reumatoid artritis, atau ankylosing spondylitis, dengan perhatian khusus pada pasien dengan riwayat penyakit kardiovaskular.""",,,,,,30 kaps/ bulan.
sertralin,PSIKOFARMAKA,ANTIDEPRESI,,,50,mg,tab sal,,yes,,yes,,,,Digunakan untuk depresi yang disertai ansietas.,,,,,,90 tab/bulan.
serum antidifteri (A.D.S),OBAT yang MEMENGARUHI SISTEM IMUN,SERUM dan IMUNOGLOBULIN,,,10000,IU,inj,,yes,,,yes,yes,,"""Catatan: Disediakan oleh Program Kemenkes.
Disimpan pada suhu 2−8ºC.""",,,,,,
serum antirabies,OBAT yang MEMENGARUHI SISTEM IMUN,SERUM dan IMUNOGLOBULIN,,,150-400,IU/mL,inj,yes,yes,,,yes,,,"""a) Digunakan untuk pengobatan post exposure di daerah rabies.
b) Disimpan pada suhu 2−8ºC.""",,,,,,
serum antitetanus (A.T.S),OBAT yang MEMENGARUHI SISTEM IMUN,SERUM dan IMUNOGLOBULIN,,,5000,IU/mL,inj,yes,yes,,,yes,,,Disimpan pada suhu 2−8ºC.,Untuk pencegahan,,,,,
serum antitetanus (A.T.S),OBAT yang MEMENGARUHI SISTEM IMUN,SERUM dan IMUNOGLOBULIN,,,1500,IU/mL,inj,yes,yes,,,yes,,,Disimpan pada suhu 2−8ºC.,Untuk pencegahan,,,,,
serum antitetanus (A.T.S),OBAT yang MEMENGARUHI SISTEM IMUN,SERUM dan IMUNOGLOBULIN,,,20000,IU,inj,yes,yes,,,yes,,,Disimpan pada suhu 2−8ºC.,Untuk pengobatan,,,,,
serum antitetanus (A.T.S),OBAT yang MEMENGARUHI SISTEM IMUN,SERUM dan IMUNOGLOBULIN,,,10000,IU,inj,yes,yes,,,yes,,,Disimpan pada suhu 2−8ºC.,Untuk pengobatan,,,,,
setirizin,ANTIALERGI dan OBAT untuk ANAFILAKSIS,,,,5,mg/5 mL,sir,yes,yes,,,yes,,,,,,,,,1 btl/kasus.
setirizin,ANTIALERGI dan OBAT untuk ANAFILAKSIS,,,,10,mg,tab,yes,yes,,,yes,,,,,,,,,"""- Urtikaria akut: 1 tab/hari, maks 5 hari.
- Urtikaria kronik: maks 30 tab/bulan."""
setuksimab,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antibodi Monoklonal Dan Antibody Drug Conjugates,,5,mg/mL,inj,,yes,,,,,yes,"""a) Sebagai terapi lini kedua kanker kepala dan leher jenis squamous dan dikombinasi dengan kemoterapi atau radiasi. 
b) Tidak digunakan untuk kanker nasofaring.""",,,,,,"""- Pemberian tiap minggu: Dosis pertama 400 mg/m2, dosis selanjutnya 250 mg/m2 tiap minggu.
- Maks 6 siklus atau sampai terjadi progres atau timbul efek samping yang tidak dapat ditoleransi, mana yang terjadi lebih dulu. """
sevelamer karbonat,LAIN - LAIN,,,,800,mg,tab,,yes,,,,,,"Hanya untuk pasien CKD stage 3-5 dengan kadar fosfat > 5,5 mg/dL dan kadar kalsium > 9 mg/dL yang tidak dapat diberikan kalsium karbonat.",,,,,,
sevofluran,ANESTETIK,ANESTETIK UMUM dan OKSIGEN,,,,,ih,,yes,,,,,,,,,,,,
sianokobalamin (vitamin B12),OBAT yang MEMENGARUHI DARAH,ANTIANEMI,,,50,mcg,tab,yes,yes,,,yes,,,,,,,,,
sianokobalamin (vitamin B12),VITAMIN dan MINERAL,,,,50,mcg,tab,yes,yes,,yes,,,,,,,,,,30 tab/bulan.
sianokobalamin (vitamin B12),OBAT yang MEMENGARUHI DARAH,ANTIANEMI,,,500,mcg/mL,inj,yes,yes,,,,,,,,,,,,
siklofosfamid,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Alkilator,,1.000,mg,inj,,yes,,,yes,,yes,,,,,,,
siklofosfamid,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Alkilator,,200,mg,inj,,yes,,,yes,,yes,,,,,,,
siklofosfamid,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Alkilator,,500,mg,inj,,yes,,,yes,,yes,,,,,,,
siklopentolat,OBAT untuk MATA,MIDRIATIK,,,1,%,tts mata,,yes,,,,,,Hanya digunakan sebagai midriatikum untuk diagnostik dan/atau operasi yang memerlukan dilatasi pupil.,,,,,,
siklosporin,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,100,mg,kaps lunak,,yes,,,,,,,Untuk kasus transplantasi organ atau penyakit autoimun.,,,,,90 kaps/bulan.
siklosporin,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,50,mg,kaps lunak,,yes,,,yes,,,,Untuk kasus transplantasi organ atau penyakit autoimun.,,,,,90 kaps/bulan.
siklosporin,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,25,mg,kaps lunak,,yes,,,yes,,,,Untuk kasus transplantasi organ atau penyakit autoimun.,,,,,90 kaps/bulan.
siklosporin,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,50,mg/mL,inj,,yes,,,yes,,,,,,,,,
siklosporin,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,100,mg/mL,inj,,yes,,,yes,,,,,,,,,
sildenafil,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Pulmonal,,20,mg,tab,,yes,,,,,,"""a) Digunakan untuk Hipertensi Arteri Pulmonal (HAP) pada pasien dewasa. Diagnosis
ditegakkan dengan echocardiography.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu penyakit jantung atau bedah jantung.""",,,,,,90 tab/bulan.
sildenafil,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Pulmonal,,10,mg/mL,sir kering,,yes,,,,,,"""a) Digunakan untuk Hipertensi Arteri Pulmonal (HAP) pada pasien anak. Diagnosis ditegakkan dengan echocardiography.
b) Diresepkan oleh Dokter yang memiliki kompetensi di bidang ilmu Penyakit Jantung.""",,,,,,2 btl/bulan.
silodosin,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,OBAT untuk HIPERTROFI PROSTAT,,,4,mg,tab,,yes,,,,,,Hanya diberikan pada obstruksi outlet kandung kemih akibat benign prostatic hyperplasia (BPH).,,,,,,60 tab/bulan.
silostazol,OBAT KARDIOVASKULAR,ANTIAGREGASI PLATELET,,,100,mg,tab,,yes,,,,,,Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu penyakit dalam atau penyakit jantung atau penyakit saraf/neurologi atau bedah vaskular.,Hanya untuk kasus Peripheral Artherial Disease (PAD) atau pasien yang terbukti telah resistan terhadap asam asetilsalisilat yang ditunjukkan dengan hasil pemeriksaan resistensi asam asetilsalisilat.,,,,,60 tab/bulan.
silostazol,OBAT KARDIOVASKULAR,ANTIAGREGASI PLATELET,,,100,mg,kaps pelepasan lambat,,yes,,yes,,,,Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu penyakit dalam atau penyakit jantung atau penyakit saraf/neurologi atau bedah vaskular.,Secondary prevention pada pasien stroke dengan Cerebral Small Vessel Disease (CSVD).,,,,,60 kaps/bulan.
simvastatin,OBAT KARDIOVASKULAR,ANTIHIPERLIPIDEMIA,,,10,mg,tab,yes,yes,,yes,yes,,,"""Sebagai terapi tambahan terhadap terapi diet pada pasien hiperlipidemia dengan salah satu kondisi berikut:
a) kadar LDL > 160 mg/dL untuk pasien tanpa komplikasi diabetes melitus/PJK.
b) Pasien ASCVD (pasca PCI, CABG, stroke iskemi dan/atau PAD, pascainfark) yang dibuktikan dengan EKG atau MSCT atau riwayat angiografi. Target LDL adalah ≤ 70 mg/dL, yang harus diperiksa setiap 6 bulan.
c) kadar LDL > 130 mg/dL untuk pasien diabetes melitus. Setelah 6 bulan dilakukan evaluasi ketaatan pasien terhadap kontrol diet dan pemeriksaan laboratorium LDL dilampirkan setiap 6 bulan.""",,,,,,30 tab/bulan.
simvastatin,OBAT KARDIOVASKULAR,ANTIHIPERLIPIDEMIA,,,20,mg,tab,yes,yes,,yes,yes,,,"""Sebagai terapi tambahan terhadap terapi diet pada pasien hiperlipidemia dengan salah satu kondisi berikut:
a) kadar LDL > 160 mg/dL untuk pasien tanpa komplikasi diabetes melitus/PJK.
b) Pasien ASCVD (pasca PCI, CABG, stroke iskemi dan/atau PAD, pascainfark) yang dibuktikan dengan EKG atau MSCT atau riwayat angiografi. Target LDL adalah ≤ 70 mg/dL, yang harus diperiksa setiap 6 bulan.
c) kadar LDL > 130 mg/dL untuk pasien diabetes melitus. Setelah 6 bulan dilakukan evaluasi ketaatan pasien terhadap kontrol diet dan pemeriksaan laboratorium LDL dilampirkan setiap 6 bulan.""",,,,,,30 tab/bulan.
simvastatin,OBAT KARDIOVASKULAR,ANTIHIPERLIPIDEMIA,,,40,mg,tab,yes,yes,,,yes,,,"""Sebagai terapi tambahan terhadap terapi diet pada pasien hiperlipidemia dengan salah satu kondisi berikut:
a) kadar LDL > 160 mg/dL untuk pasien tanpa komplikasi diabetes melitus/PJK.
b) Pasien ASCVD (pasca PCI, CABG, stroke iskemi dan/atau PAD, pascainfark) yang dibuktikan dengan EKG atau MSCT atau riwayat angiografi. Target LDL adalah ≤ 70 mg/dL, yang harus diperiksa setiap 6 bulan.
c) kadar LDL > 130 mg/dL untuk pasien diabetes melitus. Setelah 6 bulan dilakukan evaluasi ketaatan pasien terhadap kontrol diet dan pemeriksaan laboratorium LDL dilampirkan setiap 6 bulan.""",,,,,,30 tab/bulan.
siprofloksasin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Kuinolon,2,mg/mL,inf,,yes,,,,,,"""Tidak digunakan untuk pasien usia 
< 18 tahun, ibu hamil, atau ibu 
menyusui.""",,,,,,4 btl/hari.
siprofloksasin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Kuinolon,500,mg,tab,yes,yes,,,yes,,,"""Tidak digunakan untuk pasien usia 
< 18 tahun, ibu hamil, atau ibu 
menyusui.""",,,,,,
sisplatin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antineoplastik Lain,,1,mg/mL,inj,,yes,,,yes,,yes,,,,,,,100 mg/m2/hari diulang tiap 3 minggu.
sitagliptin,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,ANTIDIABETES,Antidiabetes Oral,,100,mg,tab sal selaput,,yes,,yes,,,,"""a) Tidak digunakan sebagai lini pertama/terapi inisial.
b) Sebagai terapi tambahan pada metformin dan/atau sulfonilurea dengan dosis optimal yang masih dapat ditoleransi oleh pasien.
c) Tidak digunakan sebagai obat tunggal.""",,,,,,30 tab/bulan.
sitarabin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,100,mg/mL,inj,,yes,,,yes,,yes,"""a) Untuk leukemia akut.
atau
b) Untuk limfoma maligna.
c) Tidak digunakan untuk intratekal. """,,,,,,
sodium hialuronat,OBAT yang MEMENGARUHI STRUKTUR dan MINERALISASI TULANG,,,,10,mg/mL,inj,,yes,,,,,,"""a) Hanya diberikan untuk OA grade II−III (klasifikasi Kellgren-Lawrence).
b) Diberikan pada pasien yang sudah tidak respons dengan parasetamol atau NSAID atau ada kontraindikasi.
c) Bila 3 kali pemberian tidak memberikan respons klinis signifikan, maka terapi dihentikan.""",,,,,,Diberikan 1 vial/pre-filled syringe per minggu. Maks 5 vial/pre-filled syringe per kasus.
sofosbuvir,ANTIINFEKSI,ANTIVIRUS,Antihepatitis,,400,mg,tab sal selaput,,yes,,,,yes,,"""Catatan: Disediakan oleh Program 
Kemenkes. 
a) Tidak digunakan sebagai monoterapi. 
b) Diberikan bersama dengan daklatasvir untuk hepatitis C.
c) Diberikan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero-hepatologi atau penyakit dalam.
d) Dapat diberikan tanpa melakukan pemeriksaan genotipe, sesuai dengan SK Penetapan Rumah Sakit Layanan Hepatitis C dari Kementerian Kesehatan.""",,,,,,"""- 12 minggu kombinasi dengan daklatasvir untuk pasien non sirosis.
- 24 minggu kombinasi dengan daklatasvir untuk pasien sirosis."""
solifenasin,OBAT UNTUK SALURAN KEMIH,,,,10,mg,tab,,yes,,,,,,"""a) Untuk indikasi Overactive Bladder (OAB) atau Inkontinensia tipe Desakan (Urge Urinary Incontinence).
b) Didasarkan pada hasil pemeriksaan urodinamik atau memenuhi syarat minimum sebagai berikut: anamnesa, pemeriksaan fisik, urinalisa, catatan harian berkemih (Bladder Diary), kuesioner (OABSS) dan pemeriksaan residu urine.
c) Diresepkan oleh dokter yang memiliki kompetensi di bidang urologi atau uroginekologi.""",,,,,,Maks 3 bulan.
solifenasin,OBAT UNTUK SALURAN KEMIH,,,,5,mg,tab,,yes,,,,,,"""a) Untuk indikasi Overactive Bladder (OAB) atau Inkontinensia tipe Desakan (Urge Urinary Incontinence).
b) Didasarkan pada hasil pemeriksaan urodinamik atau memenuhi syarat minimum sebagai berikut: anamnesa, pemeriksaan fisik, urinalisa, catatan harian berkemih (Bladder Diary), kuesioner (OABSS) dan pemeriksaan residu urine.
c) Diresepkan oleh dokter yang memiliki kompetensi di bidang urologi atau uroginekologi.""",,,,,,Maks 3 bulan.
somatostatin,OBAT untuk SALURAN CERNA,LAIN–LAIN,,,3,mg,inj,,yes,,,,,,"""a) Untuk kasus perdarahan varises esofagus akut.
b) Diberikan intravenous drip 250 mcg per jam.""",,,,,,"2 amp/hari, maks 5 hari."
somatropin,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Lain–Lain,,,,inj,,yes,,,,,,"""a) Untuk defisiensi Growth Hormone, penegakan diagnosis dengan melampirkan provocative test (contoh: Insulin Tolerance Test) dan IGF-1.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu endokrin.""",,,,,,"Diberikan setiap hari, dievaluasi setiap tiga bulan sampai umur 14 tahun untuk perempuan dan 16 tahun untuk laki-laki, maksimal 5 vial/bulan."
spiramisin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Makrolid,500,mg,tab sal selaput,,yes,,,,,,Dapat digunakan untuk toksoplasmosis pada kehamilan.,,,,,,3 g/hari selama 6 minggu.
spironolakton,OBAT KARDIOVASKULAR,OBAT untuk GAGAL JANTUNG,,,25,mg,tab,yes,yes,,yes,,,,,,,,,,30 tab/bulan.
spironolakton,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,DIURETIK,,,100,mg,tab,,yes,,yes,,,,,,,,,,30 tab/bulan.
spironolakton,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,DIURETIK,,,25,mg,tab,yes,yes,,yes,yes,,,,,,,,,30 tab/bulan.
stannous pyrophosphate,DIAGNOSTIK,RADIOFARMAKA KEDOKTERAN NUKLIR,Farmaka Kedokteran Nuklir,,"27,6",mg sodium pyrophosphate/vial,,,yes,,,,,,,,,,,,
streptokinase,OBAT KARDIOVASKULAR,TROMBOLITIK,,,1500000,IU,inj,,yes,,,yes,,,"""a) Untuk infark miokard akut dengan onset < 12 jam.
b) Dapat diberikan di FPKTL yang memiliki fasilitas ICCU/ICU/unit stroke.
c) Kontraindikasi: tidak boleh diberikan jika ditemukan kontraindikasi fibrinolitik antara lain: riwayat stroke hemoragik atau riwayat stroke iskemik dalam 6 bulan terakhir, AVM, tumor otak, trauma kepala, perdarahan aktif gastrointestinal, pascaoperasi besar dalam 3 bulan, dan diseksi aorta.""",,,,,,
streptomisin,ANTIINFEKSI,ANTIINFEKSI KHUSUS,Antituberkulosis,,1.000,mg,serb inj,yes,yes,,,,yes,,"""a) Untuk kombinasi pengobatan pasien TB Kambuh BTA (+).
b) Digunakan untuk paduan pengobatan TB Resistan Obat.
""",,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Penggunaan sesuai dengan Program Nasional Pengendalian TB.""",,"""- 15 mg/kgBB maks 2 bulan pertama pemberian setiap hari.
- Untuk TB RO: 12−18 mg/kgBB, maks 8 bulan."""
streptomisin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Aminoglikosida,1.000,mg,serb inj,yes,yes,,,,,,,,,,,,
sufentanil,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NARKOTIK,,,5,mcg/mL,inj,,yes,,,yes,,,,Hanya untuk tindakan anestesi yang diberikan dokter yang memiliki kompetensi di bidang ilmu anestesi.,,,,,3 vial/kasus.
sugammadeks,RELAKSAN OTOT PERIFER dan PENGHAMBAT KOLINESTERASE,REVERSAL RELAKSAN OTOT,,,100,mg/mL,inj,,yes,,,,,,Hanya untuk pasien yang telah mengalami desaturasi oksigen pada kesulitan penguasaan jalan napas saat anestesi umum oleh relaksan otot rokuronium.,,,,,,
sukralfat,OBAT untuk SALURAN CERNA,ANTASIDA dan ANTIULKUS,,,500,mg/5 mL,susp,,yes,,,yes,,,,,,,,,
sukralfat,OBAT untuk SALURAN CERNA,ANTASIDA dan ANTIULKUS,,,500,mg,tab,,yes,,,yes,,,,,,,,,60 tab/bulan.
